# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_SPLICE_SITE_ACCEPTOR+INTRON	variants_effect_SPLICE_SITE_DONOR+INTRON	variants_effect_START_LOST+CODON_INSERTION	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_STOP_LOST+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_SYNONYMOUS_CODING	variants_effect_SYNONYMOUS_STOP	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_SPLICE_SITE_ACCEPTOR	total_score_SPLICE_SITE_ACCEPTOR	length_SPLICE_SITE_ACCEPTOR	bases_affected_SPLICE_SITE_DONOR	total_score_SPLICE_SITE_DONOR	length_SPLICE_SITE_DONOR	bases_affected_TRANSCRIPT	total_score_TRANSCRIPT	length_TRANSCRIPT	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_0722900	PF3D7_0722900	PF3D7_0722900.1		0	0	0	35	0	0	0	0	15	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	5000	0	0	0	7	0	123	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0723000	PF3D7_0723000	PF3D7_0723000.1		0	0	1	27	1	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	5000	1	0	900	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0723100	PF3D7_0723100	PF3D7_0723100.1		0	0	0	58	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	5000
PF3D7_0723200	PF3D7_0723200	PF3D7_0723200.1		0	0	0	53	0	0	0	0	36	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	36	0	5000	0	0	0	3	0	182	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0723300	PF3D7_0723300	PF3D7_0723300.1		1	0	0	47	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	8	0	5000	1	0	2643	0	0	0	0	0	0	0	0	0	0	0	0	39	0	5000
PF3D7_0723400	PF3D7_0723400	PF3D7_0723400.1		3	0	3	55	2	0	1	0	35	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	35	0	5000	6	0	4269	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0723500	PF3D7_0723500	PF3D7_0723500.1		0	0	0	29	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0723600	PF3D7_0723600	PF3D7_0723600.1		0	0	0	39	0	0	0	0	23	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	13	23	0	5000	0	0	0	3	0	132	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0723700	PF3D7_0723700	PF3D7_0723700.1		0	3	7	41	0	0	1	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	0	20	21	0	5000	10	0	3099	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0723800	PF3D7_0723800	PF3D7_0723800.1		3	7	8	43	1	0	2	0	14	3	0	0	0	3	5	0	0	0	0	0	0	0	0	0	7	0	26	14	0	5000	18	0	6189	3	0	97	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0723900	PF3D7_0723900	PF3D7_0723900.1		0	0	5	32	0	0	2	1	20	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	9	20	0	5000	5	0	3383	3	0	153	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0724000	PF3D7_0724000	PF3D7_0724000.1		2	0	1	25	0	0	1	0	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	5000	3	0	5811	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0724100	PF3D7_0724100	PF3D7_0724100.1		1	0	3	25	1	2	0	0	6	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	17	6	0	5000	4	0	1246	2	0	143	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0724500	PF3D7_0724500	PF3D7_0724500.1		0	0	0	52	0	0	0	0	16	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	33	16	0	5000	0	0	0	3	0	126	0	0	0	0	0	0	0	0	0	33	0	5000
PF3D7_0724600	PF3D7_0724600	PF3D7_0724600.1		3	3	9	53	3	1	1	2	35	0	0	1	0	3	2	0	0	0	0	0	1	1	0	0	3	0	15	35	0	5000	15	0	5719	3	0	139	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0724700	PF3D7_0724700	PF3D7_0724700.1		2	0	10	43	1	0	1	2	15	2	0	0	0	9	6	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	12	0	2967	9	0	245	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0724800	PF3D7_0724800	PF3D7_0724800.1		0	0	2	29	1	0	0	0	12	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	13	12	0	5000	2	0	1036	4	0	178	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0724900	PF3D7_0724900	PF3D7_0724900.1		0	0	2	32	0	0	0	1	14	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	18	14	0	5000	2	0	5694	0	0	0	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0725000	PF3D7_0725000	PF3D7_0725000.1		1	1	4	32	1	0	1	1	9	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	23	9	0	5000	6	0	4044	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0725100	PF3D7_0725100	PF3D7_0725100.1		2	2	11	35	0	0	5	0	21	2	0	0	0	2	6	0	0	0	0	0	0	0	0	0	2	0	12	21	0	5000	15	0	4509	2	0	258	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0725200	PF3D7_0725200	PF3D7_0725200.1		0	1	0	40	0	0	0	0	17	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	22	17	0	5000	1	0	278	1	0	111	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0725300	PF3D7_0725300	PF3D7_0725300.1		6	1	2	35	1	0	0	0	15	6	0	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	18	15	0	5000	9	0	2245	2	0	171	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_0725400	PF3D7_0725400	PF3D7_0725400.1		0	1	0	128	0	0	0	0	109	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	17	109	0	5000	1	0	36	2	0	227	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0725600	PF3D7_0725600	PF3D7_0725600.1		3	0	2	133	0	0	0	0	21	2	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	112	21	0	5000	5	0	2087	0	0	0	0	0	0	0	0	0	0	0	0	112	0	5000
PF3D7_0725700	PF3D7_0725700	PF3D7_0725700.1		3	2	1	124	0	0	0	0	17	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	2	0	107	17	0	5000	6	0	365	0	0	0	0	0	0	0	0	0	0	0	0	107	0	5000
PF3D7_0725800	PF3D7_0725800	PF3D7_0725800.1		0	0	0	107	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	17	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	5000
PF3D7_0725900	PF3D7_0725900	PF3D7_0725900.1		0	0	1	80	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	16	0	5000	1	0	198	0	0	0	0	0	0	0	0	0	0	0	0	64	0	5000
PF3D7_0726000	PF3D7_0726000	PF3D7_0726000.1		4	4	4	68	0	0	0	0	22	3	0	1	0	0	4	0	0	0	0	0	0	0	0	0	4	0	46	22	0	5000	12	0	3788	0	0	0	0	0	0	0	0	0	0	0	0	46	0	5000
PF3D7_0726100	PF3D7_0726100	PF3D7_0726100.1		2	0	7	42	0	0	1	0	17	2	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	24	17	0	5000	9	0	2211	1	0	145	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0726400	PF3D7_0726400	PF3D7_0726400.1		4	2	11	34	3	0	1	2	7	2	1	0	0	7	5	0	0	0	0	0	0	1	0	0	2	0	20	7	0	5000	17	0	244	7	0	161	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0726500	PF3D7_0726500	PF3D7_0726500.1		1	1	14	50	1	0	3	1	24	0	0	1	0	4	9	0	0	0	0	0	0	0	0	0	1	0	22	24	0	5000	16	0	9258	4	0	130	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0726600	PF3D7_0726600	PF3D7_0726600.1		0	0	1	40	0	0	1	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	17	0	5000	1	0	1654	2	0	209	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0726700	PF3D7_0726700	PF3D7_0726700.1		0	0	0	31	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0727100	PF3D7_0727100	PF3D7_0727100.1		0	0	1	40	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	23	0	5000	1	0	3201	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0727400	PF3D7_0727400	PF3D7_0727400.1		0	1	0	48	0	0	0	0	24	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	20	24	0	5000	1	0	82	4	0	109	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0727500	PF3D7_0727500	PF3D7_0727500.1		0	1	1	57	0	0	0	0	19	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	38	19	0	5000	2	0	2124	0	0	0	0	0	0	0	0	0	0	0	0	38	0	5000
PF3D7_0727600	PF3D7_0727600	PF3D7_0727600.1		1	3	4	57	0	0	0	0	19	1	0	0	0	10	4	0	0	0	0	0	0	0	0	0	3	0	28	19	0	5000	8	0	107	10	0	156	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0727700	PF3D7_0727700	PF3D7_0727700.1		0	0	2	58	0	0	0	0	39	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	19	39	0	5000	2	0	2871	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0727800	PF3D7_0727800	PF3D7_0727800.1		0	1	5	48	0	0	3	0	29	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	19	29	0	5000	6	0	5757	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0727900	PF3D7_0727900	PF3D7_0727900.1		2	2	6	42	0	0	3	2	19	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	23	19	0	5000	10	0	5772	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0728000	PF3D7_0728000	PF3D7_0728000.1		0	0	0	27	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0728100	PF3D7_0728100	PF3D7_0728100.1		2	1	9	40	1	1	2	1	19	1	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	21	19	0	5000	12	0	16686	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0728300	PF3D7_0728300	PF3D7_0728300.1		0	0	0	39	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0728400	PF3D7_0728400	PF3D7_0728400.1		0	0	0	39	0	0	0	0	15	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	5000	0	0	0	3	0	209	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0728400	PF3D7_0728400	PF3D7_0728400.2		0	0	0	39	0	0	0	0	15	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	5000	0	0	0	3	0	209	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0728500	PF3D7_0728500	PF3D7_0728500.1		0	0	0	35	0	0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	9	20	0	5000	0	0	0	6	0	208	0	0	0	0	0	0	0	0	0	9	0	5000
PF3D7_0728600	PF3D7_0728600	PF3D7_0728600.1		2	2	3	55	0	1	1	1	20	1	0	1	0	6	0	0	0	0	0	0	0	0	0	0	2	0	29	20	0	5000	7	0	5806	6	0	120	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0728700	PF3D7_0728700	PF3D7_0728700.1		1	0	1	43	0	0	0	0	14	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	26	14	0	5000	2	0	101	3	0	290	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0728800	PF3D7_0728800	PF3D7_0728800.1		0	0	1	55	0	0	0	0	31	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	21	31	0	5000	1	0	1368	3	0	191	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0728900	PF3D7_0728900	PF3D7_0728900.1		0	3	1	54	0	0	0	0	23	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	3	0	24	23	0	5000	4	0	1053	7	0	118	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0729100	PF3D7_0729100	PF3D7_0729100.1		1	0	9	39	0	0	3	2	10	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	29	10	0	5000	10	0	7743	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0729400	PF3D7_0729400	PF3D7_0729400.1		2	3	21	35	0	1	0	2	15	2	0	0	0	0	18	0	0	0	0	0	0	0	0	0	3	0	20	15	0	5000	26	0	1251	0	0	0	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_0729500	PF3D7_0729500	PF3D7_0729500.1		0	0	2	69	0	0	0	1	21	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	48	21	0	5000	2	0	2283	0	0	0	0	0	0	0	0	0	0	0	0	48	0	5000
PF3D7_0729600	PF3D7_0729600	PF3D7_0729600.1		0	1	0	36	0	0	0	0	18	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	14	18	0	5000	1	0	115	4	0	76	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0729700	PF3D7_0729700	PF3D7_0729700.1		0	2	2	44	0	0	0	0	17	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	2	0	23	17	0	5000	4	0	1303	4	0	218	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0729800	PF3D7_0729800	PF3D7_0729800.1		0	0	0	37	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	18	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0729900	PF3D7_0729900	PF3D7_0729900.1		0	4	0	41	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	28	13	0	5000	4	0	14949	0	0	0	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0730000	PF3D7_0730000	PF3D7_0730000.1		0	0	0	14	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	10	3	0	5000	0	0	0	1	0	187	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0730100	PF3D7_0730100	PF3D7_0730100.1		0	0	1	23	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	15	0	5000	1	0	2607	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0730200	PF3D7_0730200	PF3D7_0730200.1		0	0	1	34	1	0	0	0	13	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	16	13	0	5000	1	0	1545	5	0	170	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0730400	PF3D7_0730400	PF3D7_0730400.1		0	0	0	26	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	5000	0	0	0	3	0	128	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0730500	PF3D7_0730500	PF3D7_0730500.1		0	1	9	37	1	1	1	2	21	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	16	21	0	5000	10	0	8322	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0730600	PF3D7_0730600	PF3D7_0730600.1		0	0	0	26	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_0730700	PF3D7_0730700	PF3D7_0730700.1		0	0	0	28	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0730800	PF3D7_0730800	PF3D7_0730800.1		0	0	3	29	0	0	1	1	14	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	5000	3	0	816	2	0	180	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0730800	PF3D7_0730800	PF3D7_0730800.2		0	0	3	29	0	0	1	1	14	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	13	14	0	5000	3	0	812	2	0	180	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0731000	PF3D7_0731000	PF3D7_0731000.1		3	0	0	18	0	0	0	0	10	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	10	0	5000	3	0	1764	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5000
PF3D7_0731200	PF3D7_0731200	PF3D7_0731200.1		0	0	0	23	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	5	0	5000	0	0	0	3	0	225	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0731700	PF3D7_0731700	PF3D7_0731700.1		0	0	0	24	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0732000	PF3D7_0732000	PF3D7_0732000.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
PF3D7_0800800	PF3D7_0800800	PF3D7_0800800.1		0	1	0	51	0	0	0	0	17	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	32	17	0	5000	1	0	561	2	0	190	0	0	0	0	0	0	0	0	0	32	0	5000
PF3D7_0801000	PF3D7_0801000	PF3D7_0801000.1		16	23	17	37	3	0	2	0	22	14	0	1	0	1	12	0	0	0	0	0	0	1	0	0	23	0	14	22	0	5000	56	0	3462	1	0	195	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0801100	PF3D7_0801100	PF3D7_0801100.1		3	2	7	43	2	0	1	2	32	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	11	32	0	5000	12	0	6175	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_0801200	PF3D7_0801200	PF3D7_0801200.1		0	0	0	23	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	8	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0801400	PF3D7_0801400	PF3D7_0801400.1		0	1	0	29	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	14	15	0	5000	1	0	96	0	0	0	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_0801600	PF3D7_0801600	PF3D7_0801600.1		0	0	0	30	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	13	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_0801800	PF3D7_0801800	PF3D7_0801800.1		1	1	2	42	1	1	0	0	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	26	16	0	5000	4	0	3036	0	0	0	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_0801900	PF3D7_0801900	PF3D7_0801900.1		2	2	17	52	0	0	4	4	25	2	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	0	27	25	0	5000	21	0	13989	0	0	0	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_0802400	PF3D7_0802400	PF3D7_0802400.1		1	0	1	33	0	0	1	0	8	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	16	8	0	5000	2	0	2035	9	0	122	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0802500	PF3D7_0802500	PF3D7_0802500.1		0	2	0	43	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	25	18	0	5000	2	0	4260	0	0	0	0	0	0	0	0	0	0	0	0	25	0	5000
PF3D7_0802700	PF3D7_0802700	PF3D7_0802700.1		0	0	0	52	0	0	0	0	16	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	32	16	0	5000	0	0	0	4	0	200	0	0	0	0	0	0	0	0	0	32	0	5000
PF3D7_0802900	PF3D7_0802900	PF3D7_0802900.1		0	0	0	30	0	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	13	16	0	5000	0	0	0	1	0	123	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0803200	PF3D7_0803200	PF3D7_0803200.1		0	0	0	36	0	0	0	0	13	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	21	13	0	5000	0	0	0	2	0	234	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_0803500	PF3D7_0803500	PF3D7_0803500.1		1	6	11	45	0	0	2	0	29	0	0	0	0	0	9	0	0	0	0	0	0	1	0	0	6	0	16	29	0	5000	18	0	4404	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_0803600	PF3D7_0803600	PF3D7_0803600.1		1	1	4	59	0	0	0	2	12	1	0	0	0	18	2	0	0	0	0	0	0	0	0	0	1	0	29	12	0	5000	6	0	74	18	0	140	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0803800	PF3D7_0803800	PF3D7_0803800.1		0	0	0	41	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	28	11	0	5000	0	0	0	2	0	162	0	0	0	0	0	0	0	0	0	28	0	5000
PF3D7_0803900	PF3D7_0803900	PF3D7_0803900.1		0	0	0	48	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	5000
PF3D7_0804000	PF3D7_0804000	PF3D7_0804000.1		0	0	7	95	0	0	0	0	60	0	0	0	0	11	7	0	0	0	0	0	0	0	0	0	0	0	24	60	0	5000	7	0	886	11	0	469	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_0804100	PF3D7_0804100	PF3D7_0804100.1		0	0	0	50	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	21	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_0804200	PF3D7_0804200	PF3D7_0804200.1		0	0	0	94	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	60	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	5000
PF3D7_0804300	PF3D7_0804300	PF3D7_0804300.1		14	2	18	61	0	0	2	2	26	13	0	0	1	0	14	0	0	0	0	0	0	0	0	0	2	0	35	26	0	5000	34	0	2673	0	0	0	0	0	0	0	0	0	0	0	0	35	0	5000
PF3D7_0804500	PF3D7_0804500	PF3D7_0804500.1		6	0	22	30	0	1	7	4	15	6	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	0	13	15	0	5000	28	0	17457	2	0	250	0	0	0	0	0	0	0	0	0	13	0	5000
PF3D7_0804600	PF3D7_0804600	PF3D7_0804600.1		0	0	2	22	0	0	0	1	11	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	10	11	0	5000	2	0	1589	1	0	170	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0804700	PF3D7_0804700	PF3D7_0804700.1		1	0	5	34	2	0	0	2	15	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	19	15	0	5000	6	0	5997	0	0	0	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_0804900	PF3D7_0804900	PF3D7_0804900.1		0	0	3	32	0	0	0	0	9	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	9	0	5000	3	0	1476	0	0	0	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_0805000	PF3D7_0805000	PF3D7_0805000.1		0	0	0	37	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	15	19	0	5000	0	0	0	3	0	113	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_0805100	PF3D7_0805100	PF3D7_0805100.1		0	0	0	37	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
PF3D7_0805300	PF3D7_0805300	PF3D7_0805300.1		0	0	0	25	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	15	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_0805400	PF3D7_0805400	PF3D7_0805400.1		0	0	0	16	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	0	5000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_0805500	PF3D7_0805500	PF3D7_0805500.1		0	0	1	25	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	0	5000	1	0	3255	0	0	0	0	0	0	0	0	0	0	0	0	16	0	5000
