# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
PF3D7_1412900	PF3D7_1412900	PF3D7_1412900.1		0	1	1	45	0	0	0	0	15	0	0	0	0	10	1	0	0	0	0	1	0	20	15	0	5000	2	0	50	10	0	82	0	0	0	20	0	5000
PF3D7_1412900	PF3D7_1412900	PF3D7_1412900.2		0	0	0	45	0	0	0	0	14	0	0	0	0	11	0	0	0	0	0	0	0	20	14	0	5000	0	0	0	11	0	328	0	0	0	20	0	5000
PF3D7_1413000	PF3D7_1413000	PF3D7_1413000.1		0	1	0	53	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	1	0	24	29	0	5000	1	0	1416	0	0	0	0	0	0	24	0	5000
PF3D7_1413100	PF3D7_1413100	PF3D7_1413100.1		0	0	1	73	0	0	0	0	56	0	0	0	0	2	1	0	0	0	0	0	0	15	56	0	5000	1	0	1525	2	0	104	0	0	0	15	0	5000
PF3D7_1413200	PF3D7_1413200	PF3D7_1413200.1		0	7	5	57	1	0	0	0	20	0	0	0	0	7	4	0	0	0	0	7	0	30	20	0	5000	12	0	1051	7	0	125	0	0	0	30	0	5000
PF3D7_1413300	PF3D7_1413300	PF3D7_1413300.1		0	0	0	63	0	0	0	0	42	0	0	0	0	9	0	0	0	0	0	0	0	12	42	0	5000	0	0	0	9	0	120	0	0	0	12	0	5000
PF3D7_1413400	PF3D7_1413400	PF3D7_1413400.1		0	0	0	68	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	12	56	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1413600	PF3D7_1413600	PF3D7_1413600.1		0	0	0	33	0	0	0	0	22	0	0	0	0	2	0	0	0	0	0	0	0	9	22	0	5000	0	0	0	2	0	132	0	0	0	9	0	5000
PF3D7_1413700	PF3D7_1413700	PF3D7_1413700.1		2	0	9	37	1	1	0	2	10	2	0	0	0	10	5	0	0	0	0	0	0	17	10	0	5000	11	0	2586	10	0	187	0	0	0	17	0	5000
PF3D7_1413800	PF3D7_1413800	PF3D7_1413800.1		0	0	0	37	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	14	23	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1413900	PF3D7_1413900	PF3D7_1413900.1		0	0	0	47	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	0	0	16	30	0	5000	0	0	0	1	0	103	0	0	0	16	0	5000
PF3D7_1414100	PF3D7_1414100	PF3D7_1414100.1		1	0	5	60	0	0	3	0	29	1	0	0	0	0	2	0	0	0	0	0	0	31	29	0	5000	6	0	2232	0	0	0	0	0	0	31	0	5000
PF3D7_1414200	PF3D7_1414200	PF3D7_1414200.1		0	1	2	50	1	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1	0	28	22	0	5000	3	0	1224	0	0	0	0	0	0	28	0	5000
PF3D7_1414300	PF3D7_1414300	PF3D7_1414300.1		0	0	0	45	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	24	21	0	5000	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1414700	PF3D7_1414700	PF3D7_1414700.1		0	0	3	45	0	1	0	1	26	0	0	0	0	0	1	0	0	0	0	0	0	19	26	0	5000	3	0	4155	0	0	0	0	0	0	19	0	5000
PF3D7_1414900	PF3D7_1414900	PF3D7_1414900.1		0	1	1	34	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	1	0	16	18	0	5000	2	0	3579	0	0	0	0	0	0	16	0	5000
PF3D7_1415100	PF3D7_1415100	PF3D7_1415100.1		0	1	0	50	0	0	0	0	22	0	0	0	0	13	0	0	0	0	0	1	0	15	22	0	5000	1	0	1544	13	0	200	0	0	0	15	0	5000
PF3D7_1415200	PF3D7_1415200	PF3D7_1415200.1		0	0	0	51	0	0	0	0	20	0	0	0	0	5	0	0	0	0	0	0	0	26	20	0	5000	0	0	0	5	0	191	0	0	0	26	0	5000
PF3D7_1415300	PF3D7_1415300	PF3D7_1415300.1		0	1	0	51	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	0	34	17	0	5000	1	0	1014	0	0	0	0	0	0	34	0	5000
PF3D7_1415400	PF3D7_1415400	PF3D7_1415400.1		1	6	16	32	0	0	1	0	10	1	0	0	0	0	15	0	0	0	0	6	0	22	10	0	5000	23	0	4425	0	0	0	0	0	0	22	0	5000
PF3D7_1415500	PF3D7_1415500	PF3D7_1415500.1		0	0	1	41	1	0	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	9	30	0	5000	1	0	3258	2	0	119	0	0	0	9	0	5000
PF3D7_1415600	PF3D7_1415600	PF3D7_1415600.1		0	0	2	25	1	0	0	0	10	0	0	0	0	0	1	0	0	0	0	0	0	15	10	0	5000	2	0	3477	0	0	0	0	0	0	15	0	5000
PF3D7_1415700	PF3D7_1415700	PF3D7_1415700.1		0	0	0	23	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	12	11	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1415800	PF3D7_1415800	PF3D7_1415800.1		0	0	0	26	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
PF3D7_1415900	PF3D7_1415900	PF3D7_1415900.1		0	1	0	27	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	1	0	14	12	0	5000	1	0	217	1	0	224	0	0	0	14	0	5000
PF3D7_1416000	PF3D7_1416000	PF3D7_1416000.1		0	0	0	25	0	0	0	0	12	0	0	0	0	3	0	0	0	0	0	0	0	10	12	0	5000	0	0	0	3	0	101	0	0	0	10	0	5000
PF3D7_1416100	PF3D7_1416100	PF3D7_1416100.1		1	0	2	27	1	0	0	0	14	0	0	1	0	0	1	0	0	0	0	0	0	13	14	0	5000	3	0	2814	0	0	0	0	0	0	13	0	5000
PF3D7_1416300	PF3D7_1416300	PF3D7_1416300.1		0	0	0	27	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	11	15	0	5000	0	0	0	1	0	111	0	0	0	11	0	5000
PF3D7_1416400	PF3D7_1416400	PF3D7_1416400.1		0	0	0	35	0	0	0	0	11	0	0	0	0	8	0	0	0	0	0	0	0	16	11	0	5000	0	0	0	8	0	191	0	0	0	16	0	5000
PF3D7_1416600	PF3D7_1416600	PF3D7_1416600.1		0	0	5	31	0	0	0	0	17	0	0	0	0	0	5	0	0	0	0	0	0	14	17	0	5000	5	0	9081	0	0	0	0	0	0	14	0	5000
PF3D7_1416700	PF3D7_1416700	PF3D7_1416700.1		0	0	0	21	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	0	0	9	9	0	5000	0	0	0	3	0	200	0	0	0	9	0	5000
PF3D7_1416800	PF3D7_1416800	PF3D7_1416800.1		0	0	0	27	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	5000	0	0	0	0	0	0	0	0	0	14	0	5000
PF3D7_1416900	PF3D7_1416900	PF3D7_1416900.1		0	0	0	24	0	0	0	0	12	0	0	0	0	1	0	0	0	0	0	0	0	11	12	0	5000	0	0	0	1	0	225	0	0	0	11	0	5000
PF3D7_1417100	PF3D7_1417100	PF3D7_1417100.1		0	0	1	27	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	11	16	0	5000	1	0	822	0	0	0	0	0	0	11	0	5000
PF3D7_1417200	PF3D7_1417200	PF3D7_1417200.1		1	0	13	30	0	0	5	2	12	0	0	1	0	1	6	0	0	0	0	0	0	17	12	0	5000	14	0	13307	1	0	192	0	0	0	17	0	5000
PF3D7_1417600	PF3D7_1417600	PF3D7_1417600.1		1	4	17	34	2	0	3	2	10	0	0	0	0	0	10	0	0	1	0	4	0	24	10	0	5000	22	0	13989	0	0	0	0	0	0	24	0	5000
PF3D7_1417700	PF3D7_1417700	PF3D7_1417700.1		0	1	0	35	0	0	0	0	9	0	0	0	0	3	0	0	0	0	0	1	0	23	9	0	5000	1	0	286	3	0	141	0	0	0	23	0	5000
PF3D7_1417900	PF3D7_1417900	PF3D7_1417900.1		0	0	0	23	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	0	15	7	0	5000	0	0	0	1	0	166	0	0	0	15	0	5000
PF3D7_1418200	PF3D7_1418200	PF3D7_1418200.1		0	0	0	25	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	9	15	0	5000	0	0	0	1	0	235	0	0	0	9	0	5000
PF3D7_1418300	PF3D7_1418300	PF3D7_1418300.1		0	0	0	24	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	10	14	0	5000	0	0	0	0	0	0	0	0	0	10	0	5000
PF3D7_1418400	PF3D7_1418400	PF3D7_1418400.1		0	0	0	28	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418500	PF3D7_1418500	PF3D7_1418500.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418600	PF3D7_1418600	PF3D7_1418600.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418700	PF3D7_1418700	PF3D7_1418700.1		0	0	0	25	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
PF3D7_1418800	PF3D7_1418800	PF3D7_1418800.1		0	0	0	25	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1418900	PF3D7_1418900	PF3D7_1418900.1		0	0	2	25	0	1	0	0	12	0	0	0	0	1	1	0	0	0	0	0	0	12	12	0	5000	2	0	2587	1	0	111	0	0	0	12	0	5000
PF3D7_1419000	PF3D7_1419000	PF3D7_1419000.1		1	0	4	28	1	2	0	0	11	1	0	0	0	0	1	0	0	0	0	0	0	17	11	0	5000	5	0	3501	0	0	0	0	0	0	17	0	5000
PF3D7_1419100	PF3D7_1419100	PF3D7_1419100.1		0	1	2	29	0	0	2	0	12	0	0	0	0	0	0	0	0	0	0	1	0	17	12	0	5000	3	0	3126	0	0	0	0	0	0	17	0	5000
PF3D7_1419200	PF3D7_1419200	PF3D7_1419200.1		0	0	2	30	1	0	0	0	10	0	0	0	0	1	1	0	0	0	0	0	0	19	10	0	5000	2	0	1873	1	0	214	0	0	0	19	0	5000
PF3D7_1419400	PF3D7_1419400	PF3D7_1419400.1		0	0	6	41	2	1	1	0	15	0	0	0	0	5	2	0	0	0	0	0	0	21	15	0	5000	6	0	6243	5	0	166	0	0	0	21	0	5000
PF3D7_1419500	PF3D7_1419500	PF3D7_1419500.1		0	0	0	37	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1419600	PF3D7_1419600	PF3D7_1419600.1		0	0	1	47	0	0	0	0	19	0	0	0	0	10	1	0	0	0	0	0	0	18	19	0	5000	1	0	331	10	0	89	0	0	0	18	0	5000
PF3D7_1419700	PF3D7_1419700	PF3D7_1419700.1		0	1	4	48	0	0	1	1	27	0	0	0	0	0	2	0	0	0	0	1	0	21	27	0	5000	5	0	1530	0	0	0	0	0	0	21	0	5000
PF3D7_1419900	PF3D7_1419900	PF3D7_1419900.1		0	1	1	57	0	0	0	0	28	0	0	0	0	0	1	0	0	0	0	1	0	29	28	0	5000	2	0	1719	0	0	0	0	0	0	29	0	5000
PF3D7_1420100	PF3D7_1420100	PF3D7_1420100.1		0	2	4	38	0	0	1	0	29	0	0	0	0	0	3	0	0	0	0	2	0	9	29	0	5000	6	0	4350	0	0	0	0	0	0	9	0	5000
PF3D7_1420200	PF3D7_1420200	PF3D7_1420200.1		0	0	1	33	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	1	0	3738	0	0	0	0	0	0	20	0	5000
PF3D7_1420300	PF3D7_1420300	PF3D7_1420300.1		0	0	3	23	0	0	2	0	16	0	0	0	0	0	1	0	0	0	0	0	0	7	16	0	5000	3	0	909	0	0	0	0	0	0	7	0	5000
PF3D7_1420500	PF3D7_1420500	PF3D7_1420500.1		0	0	4	38	0	0	0	1	16	0	0	0	0	0	3	0	0	0	0	0	0	22	16	0	5000	4	0	3531	0	0	0	0	0	0	22	0	5000
PF3D7_1420800	PF3D7_1420800	PF3D7_1420800.1		0	0	0	54	0	0	0	0	10	0	0	0	0	8	0	0	0	0	0	0	0	36	10	0	5000	0	0	0	8	0	91	0	0	0	36	0	5000
PF3D7_1420900	PF3D7_1420900	PF3D7_1420900.1		0	0	0	57	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	36	17	0	5000	0	0	0	4	0	233	0	0	0	36	0	5000
PF3D7_1421000	PF3D7_1421000	PF3D7_1421000.1		0	1	1	61	0	0	0	0	32	0	0	0	0	8	1	0	0	0	0	1	0	21	32	0	5000	2	0	94	8	0	220	0	0	0	21	0	5000
PF3D7_1421100	PF3D7_1421100	PF3D7_1421100.1		0	3	7	64	0	0	1	2	25	0	0	0	0	0	4	0	0	0	0	3	0	39	25	0	5000	10	0	3762	0	0	0	0	0	0	39	0	5000
PF3D7_1421150	PF3D7_1421150	PF3D7_1421150.1		0	0	0	41	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	24	17	0	5000	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1421300	PF3D7_1421300	PF3D7_1421300.1		0	1	2	64	1	0	0	0	27	0	0	0	0	9	1	0	0	0	0	1	0	28	27	0	5000	3	0	930	9	0	159	0	0	0	28	0	5000
PF3D7_1421400	PF3D7_1421400	PF3D7_1421400.1		0	0	0	54	0	0	0	0	23	0	0	0	0	4	0	0	0	0	0	0	0	27	23	0	5000	0	0	0	4	0	308	0	0	0	27	0	5000
PF3D7_1421600	PF3D7_1421600	PF3D7_1421600.1		1	0	3	60	0	0	1	0	23	1	0	0	0	12	2	0	0	0	0	0	0	25	23	0	5000	4	0	1147	12	0	180	0	0	0	25	0	5000
PF3D7_1421700	PF3D7_1421700	PF3D7_1421700.1		0	0	0	48	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	23	25	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1421800	PF3D7_1421800	PF3D7_1421800.1		0	1	5	45	0	0	0	3	27	0	0	0	0	0	2	0	0	0	0	1	0	18	27	0	5000	6	0	1116	0	0	0	0	0	0	18	0	5000
PF3D7_1421900	PF3D7_1421900	PF3D7_1421900.1		0	0	0	52	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	24	28	0	5000	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1422000	PF3D7_1422000	PF3D7_1422000.1		0	0	0	51	0	0	0	0	20	0	0	0	0	6	0	0	0	0	0	0	0	25	20	0	5000	0	0	0	6	0	312	0	0	0	25	0	5000
PF3D7_1422100	PF3D7_1422100	PF3D7_1422100.1		0	0	0	51	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	26	25	0	5000	0	0	0	0	0	0	0	0	0	26	0	5000
PF3D7_1422200	PF3D7_1422200	PF3D7_1422200.1		0	0	0	57	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	33	24	0	5000	0	0	0	0	0	0	0	0	0	33	0	5000
PF3D7_1422300	PF3D7_1422300	PF3D7_1422300.1		0	0	1	59	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	34	25	0	5000	1	0	1065	0	0	0	0	0	0	34	0	5000
PF3D7_1422400	PF3D7_1422400	PF3D7_1422400.1		2	0	17	61	0	0	1	1	23	2	0	0	0	0	15	0	0	0	0	0	0	38	23	0	5000	19	0	4893	0	0	0	0	0	0	38	0	5000
PF3D7_1422600	PF3D7_1422600	PF3D7_1422600.1		0	0	0	24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	23	1	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
PF3D7_1422700	PF3D7_1422700	PF3D7_1422700.1		0	0	0	23	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	7	16	0	5000	0	0	0	0	0	0	0	0	0	7	0	5000
PF3D7_1422900	PF3D7_1422900	PF3D7_1422900.1		0	0	1	32	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	16	16	0	5000	1	0	1278	0	0	0	0	0	0	16	0	5000
PF3D7_1423000	PF3D7_1423000	PF3D7_1423000.1		0	0	0	41	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	19	22	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1423100	PF3D7_1423100	PF3D7_1423100.1		0	0	1	43	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	0	0	19	24	0	5000	1	0	1779	0	0	0	0	0	0	19	0	5000
PF3D7_1423400	PF3D7_1423400	PF3D7_1423400.1		0	0	3	42	0	0	1	2	20	0	0	0	0	2	0	0	0	0	0	0	0	20	20	0	5000	3	0	4227	2	0	170	0	0	0	20	0	5000
PF3D7_1423500	PF3D7_1423500	PF3D7_1423500.1		0	3	12	14	0	0	0	0	7	0	0	0	0	1	12	0	0	0	0	3	0	6	7	0	5000	15	0	4774	1	0	96	0	0	0	6	0	5000
PF3D7_1423600	PF3D7_1423600	PF3D7_1423600.1		0	0	0	20	0	0	0	0	9	0	0	0	0	11	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	11	0	217	0	0	0	0	0	0
PF3D7_1423700	PF3D7_1423700	PF3D7_1423700.1		2	0	4	43	1	1	1	0	15	0	0	2	0	0	1	0	0	0	0	0	0	28	15	0	5000	6	0	4677	0	0	0	0	0	0	28	0	5000
PF3D7_1423900	PF3D7_1423900	PF3D7_1423900.1		1	0	0	35	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	26	9	0	5000	1	0	86	0	0	0	0	0	0	26	0	5000
PF3D7_1424000	PF3D7_1424000	PF3D7_1424000.1		0	0	0	36	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	24	12	0	5000	0	0	0	0	0	0	0	0	0	24	0	5000
PF3D7_1424100	PF3D7_1424100	PF3D7_1424100.1		0	0	0	42	0	0	0	0	17	0	0	0	0	8	0	0	0	0	0	0	0	17	17	0	5000	0	0	0	8	0	397	0	0	0	17	0	5000
PF3D7_1424200	PF3D7_1424200	PF3D7_1424200.1		0	0	0	36	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1424300	PF3D7_1424300	PF3D7_1424300.1		0	0	0	39	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	21	18	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
PF3D7_1424400	PF3D7_1424400	PF3D7_1424400.1		0	0	0	45	0	0	0	0	18	0	0	0	0	1	0	0	0	0	0	0	0	26	18	0	5000	0	0	0	1	0	119	0	0	0	26	0	5000
PF3D7_1424500	PF3D7_1424500	PF3D7_1424500.1		0	0	0	35	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	20	15	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1424600	PF3D7_1424600	PF3D7_1424600.1		0	0	0	36	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	20	16	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
PF3D7_1424700	PF3D7_1424700	PF3D7_1424700.1		0	0	0	33	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	18	15	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1424800	PF3D7_1424800	PF3D7_1424800.1		0	0	0	33	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	19	14	0	5000	0	0	0	0	0	0	0	0	0	19	0	5000
PF3D7_1424900	PF3D7_1424900	PF3D7_1424900.1		0	0	0	34	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	5000	0	0	0	0	0	0	0	0	0	18	0	5000
PF3D7_1425000	PF3D7_1425000	PF3D7_1425000.1		0	0	0	35	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	17	18	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1425100	PF3D7_1425100	PF3D7_1425100.1		0	0	0	37	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	17	20	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1425200	PF3D7_1425200	PF3D7_1425200.1		0	0	0	48	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	29	19	0	5000	0	0	0	0	0	0	0	0	0	29	0	5000
PF3D7_1425300	PF3D7_1425300	PF3D7_1425300.1		0	0	0	44	0	0	0	0	16	0	0	0	0	12	0	0	0	0	0	0	0	16	16	0	5000	0	0	0	12	0	772	0	0	0	16	0	5000
PF3D7_1425400	PF3D7_1425400	PF3D7_1425400.1		0	1	2	54	0	0	1	1	25	0	0	0	0	0	0	0	0	0	0	1	0	29	25	0	5000	3	0	3711	0	0	0	0	0	0	29	0	5000
PF3D7_1425500	PF3D7_1425500	PF3D7_1425500.1		0	0	0	34	0	0	0	0	22	0	0	0	0	1	0	0	0	0	0	0	0	11	22	0	5000	0	0	0	1	0	121	0	0	0	11	0	5000
PF3D7_1425600	PF3D7_1425600	PF3D7_1425600.1		1	4	12	33	1	0	0	4	13	0	0	0	0	0	7	0	0	0	1	4	0	20	13	0	5000	17	0	5346	0	0	0	0	0	0	20	0	5000
PF3D7_1425700	PF3D7_1425700	PF3D7_1425700.1		0	0	0	35	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	21	10	0	5000	0	0	0	4	0	130	0	0	0	21	0	5000
PF3D7_1425800	PF3D7_1425800	PF3D7_1425800.1		1	0	1	42	0	0	1	0	24	0	0	0	0	0	0	0	0	1	0	0	0	18	24	0	5000	2	0	2901	0	0	0	0	0	0	18	0	5000
PF3D7_1425900	PF3D7_1425900	PF3D7_1425900.1		0	0	0	37	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	24	10	0	5000	0	0	0	3	0	232	0	0	0	24	0	5000
PF3D7_1426100	PF3D7_1426100	PF3D7_1426100.1		0	0	0	43	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	17	26	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1426300	PF3D7_1426300	PF3D7_1426300.1		0	0	1	27	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	10	17	0	5000	1	0	1818	0	0	0	0	0	0	10	0	5000
PF3D7_1426400	PF3D7_1426400	PF3D7_1426400.1		0	0	0	18	0	0	0	0	10	0	0	0	0	4	0	0	0	0	0	0	0	4	10	0	5000	0	0	0	4	0	232	0	0	0	4	0	5000
PF3D7_1426600	PF3D7_1426600	PF3D7_1426600.1		0	0	0	9	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
PF3D7_1426800	PF3D7_1426800	PF3D7_1426800.1		1	2	6	39	0	0	2	2	15	1	0	0	0	8	2	0	0	0	0	2	0	16	15	0	5000	9	0	5687	8	0	285	0	0	0	16	0	5000
PF3D7_1426900	PF3D7_1426900	PF3D7_1426900.1		0	0	0	25	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
PF3D7_1427000	PF3D7_1427000	PF3D7_1427000.1		0	1	2	30	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	1	0	19	11	0	5000	3	0	3510	0	0	0	0	0	0	19	0	5000
PF3D7_1427100	PF3D7_1427100	PF3D7_1427100.1		2	0	6	23	0	0	2	1	16	2	0	0	0	0	3	0	0	0	0	0	0	7	16	0	5000	8	0	3963	0	0	0	0	0	0	7	0	5000
PF3D7_1427300	PF3D7_1427300	PF3D7_1427300.1		0	0	1	24	0	0	1	0	5	0	0	0	0	2	0	0	0	0	0	0	0	17	5	0	5000	1	0	3737	2	0	149	0	0	0	17	0	5000
PF3D7_1427400	PF3D7_1427400	PF3D7_1427400.1		0	0	0	14	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	3	0	191	0	0	0	6	0	5000
PF3D7_1427400	PF3D7_1427400	PF3D7_1427400.2		0	0	0	14	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	0	6	5	0	5000	0	0	0	3	0	191	0	0	0	6	0	5000
PF3D7_1427600	PF3D7_1427600	PF3D7_1427600.1		0	0	0	18	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	5000	0	0	0	0	0	0	0	0	0	6	0	5000
PF3D7_1427700	PF3D7_1427700	PF3D7_1427700.1		0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	16	3	0	5000	0	0	0	0	0	0	0	0	0	16	0	5000
PF3D7_1427900	PF3D7_1427900	PF3D7_1427900.1		0	0	0	38	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	17	21	0	5000	0	0	0	0	0	0	0	0	0	17	0	5000
PF3D7_1428000	PF3D7_1428000	PF3D7_1428000.1		0	0	0	46	0	0	0	0	21	0	0	0	0	5	0	0	0	0	0	0	0	20	21	0	5000	0	0	0	5	0	116	0	0	0	20	0	5000
PF3D7_1428100	PF3D7_1428100	PF3D7_1428100.1		0	0	0	48	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	27	21	0	5000	0	0	0	0	0	0	0	0	0	27	0	5000
PF3D7_1428200	PF3D7_1428200	PF3D7_1428200.1		1	1	3	59	0	0	1	0	37	1	0	0	0	0	2	0	0	0	0	1	0	22	37	0	5000	5	0	2430	0	0	0	0	0	0	22	0	5000
PF3D7_1428300	PF3D7_1428300	PF3D7_1428300.1		0	1	0	59	0	0	0	0	36	0	0	0	0	5	0	0	0	0	0	1	0	18	36	0	5000	1	0	1022	5	0	181	0	0	0	18	0	5000
PF3D7_1428400	PF3D7_1428400	PF3D7_1428400.1		0	3	3	56	0	0	0	1	34	0	0	0	0	11	2	0	0	0	0	3	0	11	34	0	5000	6	0	4928	11	0	198	0	0	0	11	0	5000
